Station Name: MALIN HEAD
Station Height: 20 M 
Latitude:55.372  ,Longitude: -7.339


date:   -  00 to 00 utc
rain:   -  Precipitation Amount (mm)
maxtp:  -  Maximum Air Temperature (C)	  
mintp:  -  Minimum  Air Temperature (C)
gmin:   -  09utc Grass Minimum Temperature (C)
soil:   -  Mean 10cm Soil Temperature (C)
wdsp:   -  Mean Wind Speed (knot)
hm:     -  Highest ten minute mean wind speed (knot)		                 
ddhm:   -  Wind Direction at max 10 min. mean (deg)                  
hg:     -  Highest Gust (knot)
cbl:    -  Mean CBL Pressure (hpa)
sun:    -  Sunshine duration (hours)
pe:     -  Potential Evapotranspiration (mm)				
evap:   -  Evaporation (mm)						
smd_wd: -  Soil Moisture Deficits(mm) well drained		
smd_md: -  Soil Moisture Deficits(mm) moderately drained	
smd_pd: -  Soil Moisture Deficits(mm) poorly drained 	
ind:    -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,sun,glorad,soil,pe,evap,smd_wd,smd_md,smd_pd
22-jun-2022,0,15.2,0,11.8,0,11.4,0,0.4,1012.0,13.8,0,20,0,260,0,24,5.1,1911,15.712,2.3,4.0,22.2,22.2,21.6
23-jun-2022,0,17.0,0,12.4,0,11.7,0,0.2,1004.6,6.1,0,10,0,190,0,14,0.3,1152,15.610,2.0,2.8,23.7,23.7,23.2
24-jun-2022,0,18.8,0,11.7,0,7.6,0,0.5,994.4,9.8,0,23,0,110,0,29,2.6,1186,15.645,2.1,3.1,24.8,24.8,24.5
25-jun-2022,0,17.1,0,10.8,0,10.4,0,1.9,989.9,20.2,0,28,0,150,0,39,2.1,1592,14.805,2.6,4.4,25.0,25.0,24.9
26-jun-2022,0,16.1,0,11.1,0,10.0,0,6.4,995.7,17.4,0,26,0,110,0,34,5.4,1842,14.680,2.6,4.4,20.5,20.5,20.7
27-jun-2022,0,15.9,0,10.5,0,9.2,0,10.4,1004.7,15.1,0,23,0,160,0,33,2.1,1455,14.837,2.8,4.2,12.4,12.4,12.7
28-jun-2022,0,17.9,0,11.2,0,10.9,0,11.2,999.6,18.0,0,30,0,170,0,41,3.7,1471,14.738,2.3,3.9,3.2,3.2,3.8
29-jun-2022,0,16.6,0,11.4,0,8.6,0,1.6,1003.9,7.4,0,14,0,220,0,17,3.5,1657,15.140,2.6,3.7,4.2,4.2,4.8
30-jun-2022,0,15.9,0,11.8,0,9.8,0,0.1,1007.9,9.6,0,14,0,260,0,18,3.9,1666,16.055,2.5,3.7,6.5,6.5,7.2
01-jul-2022,0,17.0,0,10.8,0,9.3,0,4.8,1007.7,9.3,0,16,0,180,0,20,0.7,1100,15.305,2.2,3.1,3.8,3.8,4.6
02-jul-2022,0,15.4,0,11.1,0,9.8,0,1.3,1009.4,15.8,0,23,0,240,0,29,2.5,1554,15.208,2.1,3.6,4.5,4.5,5.4
03-jul-2022,0,14.4,0,11.4,0,10.8,0,3.4,1014.6,18.0,0,27,0,250,0,36,0.4,1289,15.073,1.9,3.3,3.0,3.0,4.0
04-jul-2022,0,14.6,0,10.9,0,9.6,0,0.5,1016.6,18.6,0,24,0,260,0,32,2.7,1768,15.025,2.3,4.1,4.7,4.7,5.8
05-jul-2022,0,15.1,0,11.6,0,10.1,0,1.9,1022.2,14.1,0,21,0,250,0,27,0.5,1121,15.115,1.6,2.7,4.4,4.4,5.5
06-jul-2022,0,14.8,0,12.4,0,13.1,0,0.3,1024.0,21.3,0,29,0,250,0,37,0.0,655,14.860,0.9,1.8,4.9,4.9,6.1
07-jul-2022,0,15.4,0,12.0,0,11.7,0,0.8,1029.1,15.1,0,20,0,240,0,24,0.6,1420,15.175,1.6,2.9,5.7,5.7,6.9
08-jul-2022,0,14.8,0,12.2,0,11.8,0,0.8,1030.8,16.5,0,22,0,250,0,27,0.1,1110,15.360,1.3,2.4,6.1,6.1,7.4
09-jul-2022,0,16.5,0,11.8,0,10.9,0,0.0,1030.0,11.6,0,16,0,250,0,19,0.2,1689,16.073,2.1,3.5,8.1,8.1,9.5
10-jul-2022,0,17.3,0,13.8,0,13.6,0,0.1,1024.5,6.1,0,12,0,240,0,14,6.0,1889,16.555,2.6,3.7,10.4,10.4,12.0
11-jul-2022,0,21.6,0,13.9,0,11.6,0,2.0,1016.6,11.0,0,18,0,200,0,26,0.4,1271,16.885,2.5,3.5,10.6,10.6,12.4
12-jul-2022,0,17.5,0,12.8,0,13.6,0,0.8,1016.5,13.9,0,20,0,270,0,27,6.3,2202,16.972,3.0,4.9,12.6,12.6,14.6
13-jul-2022,0,16.2,0,12.2,0,9.3,0,1.3,1020.5,14.3,0,20,0,250,0,26,3.5,1590,16.095,2.4,3.8,13.4,13.4,15.6
14-jul-2022,0,16.5,0,11.9,0,10.2,0,2.2,1021.8,14.5,0,20,0,250,0,24,4.0,1748,15.995,2.4,4.0,13.3,13.3,15.7
15-jul-2022,0,15.5,0,12.5,0,12.9,0,0.9,1020.7,11.8,0,19,0,290,0,26,0.2,1167,15.927,1.8,2.8,14.0,14.0,16.5
16-jul-2022,0,18.4,0,12.2,0,11.1,0,1.1,1021.0,4.4,0,9,0,260,0,11,2.7,1518,16.443,2.5,3.3,15.1,15.1,17.7
17-jul-2022,0,23.0,0,14.9,0,12.2,0,0.0,1016.6,6.5,0,13,0,200,0,18,4.0,1721,17.397,3.2,4.3,17.8,17.8,20.7
18-jul-2022,0,17.8,0,13.1,0,11.2,0,0.1,1011.2,5.4,0,10,0,70,0,11,8.7,2311,18.080,3.1,4.4,20.3,20.3,23.3
19-jul-2022,0,17.1,0,13.6,0,12.9,0,5.3,1009.6,7.7,0,15,0,310,0,18,1.5,693,17.215,1.4,2.0,16.2,16.2,19.2
20-jul-2022,0,16.3,0,12.6,0,10.9,0,0.5,1017.2,12.0,0,18,0,290,0,22,1.3,1435,16.343,2.2,3.4,17.6,17.6,20.8
21-jul-2022,0,16.1,0,12.6,0,9.9,0,0.0,1022.6,8.7,0,16,0,330,0,19,5.1,1948,16.618,3.0,4.3,20.1,20.1,23.4
22-jul-2022,0,16.0,0,12.6,0,9.7,0,0.0,1017.0,7.0,0,15,0,130,0,19,9.3,2474,17.090,3.3,4.7,22.7,22.7,26.2
23-jul-2022,0,22.3,0,13.8,0,10.6,0,18.2,1006.3,11.4,0,22,0,170,0,29,1.7,1086,16.745,2.3,3.2,6.4,6.4,10.0
24-jul-2022,0,19.8,0,14.6,0,14.4,0,10.2,998.8,13.1,0,18,0,200,0,24,2.0,1068,16.948,1.8,2.8,0.0,-2.1,1.6
25-jul-2022,0,15.5,0,11.6,0,12.7,0,0.3,1009.0,20.2,0,30,0,330,0,40,2.1,1660,16.353,2.0,3.8,1.7,1.7,3.3
26-jul-2022,0,15.5,0,11.4,0,10.2,0,0.0,1019.8,9.4,0,18,0,310,0,22,2.3,1895,16.163,2.8,4.2,4.5,4.5,6.1
27-jul-2022,0,15.6,0,9.4,0,8.5,0,0.0,1018.1,8.0,0,15,0,90,0,17,0.8,1209,15.865,2.0,2.8,6.4,6.4,8.1
28-jul-2022,0,16.3,0,11.5,0,10.2,0,0.0,1014.9,8.1,0,15,0,80,0,18,11.7,2388,16.230,3.0,4.6,9.3,9.3,11.2
29-jul-2022,0,22.1,0,13.1,0,9.8,0,5.8,1011.7,11.5,0,17,0,180,0,25,6.8,1517,16.570,2.9,4.1,6.1,6.1,8.2
30-jul-2022,0,16.7,0,13.4,0,15.4,0,3.2,1011.0,10.5,0,17,0,260,0,22,3.7,1674,17.090,2.2,3.4,5.0,5.0,7.2
31-jul-2022,0,15.9,0,8.9,0,11.8,0,0.5,1015.4,6.9,0,15,0,0,0,18,10.2,2376,17.120,3.0,4.4,7.3,7.3,9.7
01-aug-2022,0,18.6,0,7.7,0,5.8,0,4.5,1008.9,12.7,0,21,0,160,0,29,1.9,1132,16.012,1.6,2.6,4.3,4.3,6.8
02-aug-2022,0,18.7,0,14.1,0,15.0,0,3.6,1000.7,17.1,0,25,0,260,0,32,0.7,986,16.620,1.6,2.6,2.3,2.3,4.8
03-aug-2022,0,16.9,0,12.1,0,12.1,0,9.4,1004.6,14.2,0,27,0,230,0,35,1.0,1079,16.177,1.7,2.7,0.0,-5.4,-2.9
04-aug-2022,0,15.9,0,11.6,0,8.7,0,1.2,1014.0,15.0,0,20,0,280,0,27,9.5,2175,15.682,3.0,4.9,1.8,1.8,-0.9
05-aug-2022,0,16.1,0,11.4,0,9.1,0,0.3,1021.6,13.6,0,18,0,290,0,21,6.9,1941,15.382,2.9,4.5,4.4,4.4,1.8
06-aug-2022,0,17.3,0,12.9,0,11.0,0,1.1,1024.0,17.3,0,23,0,240,0,29,4.6,1767,15.570,2.7,4.4,5.9,5.9,3.4
07-aug-2022,0,17.4,0,13.3,0,13.5,0,1.3,1023.0,17.3,0,23,0,240,0,29,4.2,1232,15.698,1.8,3.1,6.4,6.4,4.0
08-aug-2022,0,21.1,0,12.6,0,11.2,0,0.0,1025.0,12.8,0,19,0,250,0,24,4.3,1688,15.935,2.9,4.2,9.1,9.1,6.9
09-aug-2022,0,20.1,0,11.7,0,10.8,0,0.0,1026.3,9.0,0,15,0,260,0,22,13.3,2220,16.775,2.9,4.4,11.8,11.8,9.8
10-aug-2022,0,19.7,0,10.2,0,7.4,0,0.1,1023.4,6.8,0,16,0,260,0,19,14.6,2498,16.710,3.3,4.7,14.6,14.6,12.9
11-aug-2022,0,18.9,0,13.1,0,10.6,0,0.0,1021.2,4.6,0,8,0,240,0,12,8.6,2221,17.155,3.0,4.2,17.2,17.2,15.9
12-aug-2022,0,16.8,0,12.8,0,13.1,0,0.1,1019.1,6.0,0,12,0,70,0,15,9.3,2131,17.343,2.5,3.7,19.3,19.3,18.2
13-aug-2022,0,18.1,0,11.5,0,6.2,0,0.1,1013.8,4.5,0,10,0,60,0,11,13.3,2331,17.160,2.8,4.0,21.5,21.5,20.7
14-aug-2022,0,17.3,0,13.6,0,9.8,0,0.0,1006.9,5.9,0,16,0,90,0,20,1.2,977,16.875,1.5,2.1,22.7,22.7,22.0
15-aug-2022,0,15.7,0,14.0,0,13.7,0,0.2,1004.7,11.5,0,23,0,340,0,27,0.0,363,16.340,1.0,1.4,23.4,23.4,22.7
16-aug-2022,0,15.8,0,12.3,0,11.3,0,0.0,1011.7,19.8,0,23,0,340,0,28,9.0,2095,15.748,2.9,4.9,25.6,25.6,25.3
17-aug-2022,0,15.9,0,11.6,0,8.1,0,0.0,1012.3,7.8,0,19,0,350,0,24,1.9,1347,15.420,2.4,3.2,27.4,27.4,27.3
18-aug-2022,0,18.1,0,13.3,0,11.7,0,0.4,1005.7,15.6,0,26,0,250,0,31,1.5,897,15.467,2.1,3.0,28.6,28.6,28.6
19-aug-2022,0,16.3,0,10.7,0,11.0,0,4.0,1006.0,16.9,0,24,0,210,0,32,6.6,1457,15.055,2.3,3.6,26.3,26.3,26.5
20-aug-2022,0,16.6,0,12.4,0,8.2,0,3.7,1004.6,20.0,0,26,0,250,0,34,8.5,1928,15.125,2.6,4.5,24.6,24.6,25.0
21-aug-2022,0,16.6,0,12.5,0,10.4,0,0.5,1009.6,11.7,0,22,0,260,0,31,2.5,1332,15.045,2.4,3.4,26.0,26.0,26.5
22-aug-2022,0,18.6,0,12.7,0,11.4,0,8.3,1006.8,8.4,0,16,0,150,0,22,0.4,892,15.350,1.7,2.4,19.0,19.0,19.7
23-aug-2022,0,18.6,0,14.2,0,13.5,0,0.7,1006.1,7.7,0,15,0,270,0,18,5.2,1421,16.102,2.2,3.1,20.2,20.2,21.0
24-aug-2022,0,18.8,0,12.1,0,9.4,0,0.3,1009.9,12.9,0,23,0,220,0,29,6.7,1390,15.748,2.5,3.6,21.9,21.9,22.9
25-aug-2022,0,16.6,0,11.4,0,8.2,0,1.6,1014.3,9.5,0,17,0,200,0,22,3.5,1001,15.262,1.7,2.5,21.7,21.7,22.8
26-aug-2022,0,16.1,0,9.1,0,11.9,0,1.8,1016.9,7.4,0,19,0,330,0,22,2.6,1358,15.517,1.8,2.7,21.4,21.4,22.7
27-aug-2022,0,16.3,0,8.0,0,5.1,0,0.6,1018.8,5.1,0,10,0,160,0,12,0.5,665,14.830,1.1,1.5,21.7,21.7,23.0
28-aug-2022,0,17.0,0,13.9,0,12.6,0,0.3,1021.1,6.4,0,11,0,80,0,13,1.5,1131,15.552,1.6,2.3,22.7,22.7,24.1
29-aug-2022,0,17.3,0,12.6,0,11.5,0,0.0,1022.9,9.8,0,20,0,90,0,22,5.9,1222,15.825,1.7,2.5,24.0,24.0,25.6
30-aug-2022,0,18.8,0,11.9,0,9.5,0,0.0,1025.7,5.0,0,11,0,160,0,11,9.7,1818,16.013,2.3,3.3,25.9,25.9,27.5
31-aug-2022,0,16.5,0,10.7,0,7.4,0,0.0,1026.2,7.8,0,14,0,90,0,16,12.7,2067,15.653,2.3,3.5,27.6,27.6,29.5
01-sep-2022,0,17.6,0,9.7,0,6.5,0,0.1,1020.4,5.9,0,15,0,80,0,17,6.4,1326,15.280,1.8,2.5,28.9,28.9,30.8
02-sep-2022,0,17.2,0,11.8,0,9.0,0,3.6,1008.8,7.5,0,15,0,110,0,20,0.0,528,15.077,1.3,1.7,26.2,26.2,28.2
03-sep-2022,0,15.3,0,12.1,0,11.5,0,24.0,1002.3,13.2,0,30,0,110,0,37,0.0,183,14.792,0.9,1.2,2.9,2.9,4.9
04-sep-2022,0,19.8,0,12.6,0,11.0,0,12.5,1002.3,17.9,0,41,0,90,0,53,9.8,1786,15.050,2.7,4.2,0.0,-7.0,-4.9
05-sep-2022,0,20.5,0,13.5,0,11.8,0,7.6,1005.7,17.0,0,30,0,100,0,35,10.7,1859,15.578,3.0,4.5,0.0,-4.6,-9.2
06-sep-2022,0,17.8,0,14.0,0,11.2,0,0.0,1002.9,15.9,0,23,0,110,0,30,6.4,1258,15.648,2.0,3.1,2.0,2.0,-6.8
07-sep-2022,0,17.2,0,14.0,0,11.5,0,2.9,1000.6,14.8,0,21,0,100,0,27,2.7,929,15.488,1.7,2.5,0.8,0.8,-7.6
08-sep-2022,0,17.6,0,14.8,0,13.9,0,0.9,1003.1,9.0,0,18,0,90,0,21,7.2,1443,15.878,1.8,2.7,1.6,1.6,-6.4
09-sep-2022,0,17.7,0,11.6,0,11.8,0,1.9,1009.7,9.4,0,16,0,0,0,20,7.8,1333,16.077,1.6,2.5,1.3,1.3,-6.3
10-sep-2022,0,17.9,0,9.6,0,7.5,0,0.1,1015.6,10.9,0,20,0,90,0,22,12.3,1788,15.372,2.2,3.3,3.4,3.4,-3.9
11-sep-2022,0,16.1,0,12.1,0,9.7,0,1.8,1009.8,8.8,0,18,0,170,0,23,0.2,478,15.075,1.0,1.4,2.6,2.6,-4.5
12-sep-2022,0,16.4,0,12.8,0,10.2,0,0.2,1008.9,13.5,0,18,0,320,0,22,1.4,892,15.145,1.6,2.3,4.0,4.0,-2.9
13-sep-2022,0,15.5,0,12.6,0,10.9,0,0.0,1011.4,11.8,0,18,0,330,0,21,1.5,1051,14.955,1.9,2.6,5.7,5.7,-0.9
14-sep-2022,0,15.1,0,12.3,0,10.9,0,0.8,1010.5,15.1,0,21,0,320,0,24,3.3,1024,14.765,1.8,2.6,6.6,6.6,0.1
15-sep-2022,0,15.2,0,11.8,0,10.2,0,0.5,1015.5,14.4,0,22,0,330,0,27,3.9,1099,14.430,2.1,3.0,8.1,8.1,1.8
16-sep-2022,0,14.6,0,11.3,0,8.5,0,0.1,1021.3,14.9,0,21,0,340,0,26,6.9,1331,14.015,2.4,3.4,10.2,10.2,4.0
17-sep-2022,0,14.6,0,11.0,0,7.8,0,0.0,1022.4,9.3,0,15,0,350,0,20,1.0,854,13.792,2.1,2.7,12.1,12.1,6.1
18-sep-2022,0,16.1,0,11.9,0,10.1,0,2.1,1020.9,10.8,0,19,0,260,0,24,3.4,1022,13.920,1.8,2.5,11.7,11.7,5.9
19-sep-2022,0,17.3,0,11.6,0,10.4,0,0.0,1022.0,5.1,0,10,0,240,0,13,2.3,842,14.328,1.5,2.0,13.0,13.0,7.4
20-sep-2022,0,16.5,0,11.8,0,10.0,0,0.0,1020.5,9.4,0,14,0,190,0,18,0.0,443,14.323,1.1,1.5,14.0,14.0,8.5
21-sep-2022,0,18.9,0,13.9,0,12.4,0,2.1,1014.6,15.5,0,22,0,180,0,31,1.9,711,14.497,1.9,2.5,13.5,13.5,8.3
22-sep-2022,0,16.5,0,12.2,0,11.7,0,8.6,1011.9,9.9,0,15,0,200,0,22,6.6,1267,14.667,1.5,2.3,6.3,6.3,1.2
23-sep-2022,0,14.9,0,11.4,0,7.8,0,1.5,1015.8,12.8,0,23,0,330,0,27,3.9,1044,14.122,1.8,2.5,6.4,6.4,1.5
24-sep-2022,0,15.0,0,11.3,0,8.3,0,0.2,1020.4,13.6,0,22,0,320,0,29,4.4,938,13.642,2.2,2.9,8.3,8.3,3.4
25-sep-2022,0,14.9,0,12.4,0,8.6,0,2.8,1012.3,20.9,0,32,0,240,0,44,0.0,439,13.663,1.2,1.8,6.6,6.6,1.8
26-sep-2022,0,13.6,0,10.5,0,8.6,0,0.8,1004.0,26.8,0,34,0,320,0,43,2.4,694,13.235,2.0,3.1,7.7,7.7,3.0
27-sep-2022,0,12.8,0,10.2,0,7.9,0,3.8,1001.7,22.8,0,29,0,310,0,42,0.9,572,12.655,1.9,2.8,5.6,5.6,1.1
28-sep-2022,0,13.7,0,10.0,0,7.6,0,2.1,1003.3,16.0,0,22,0,350,0,27,5.0,993,12.625,1.6,2.4,5.1,5.1,0.6
29-sep-2022,0,14.1,0,10.6,0,8.8,0,0.0,1005.0,9.8,0,19,0,180,0,26,0.4,713,13.030,1.4,1.9,6.4,6.4,2.1
30-sep-2022,0,15.2,0,10.5,0,8.2,0,17.2,991.0,25.2,0,37,0,180,0,50,5.4,894,13.007,1.3,2.2,0.0,-9.6,-10.0
01-oct-2022,0,14.9,0,10.4,0,8.6,0,4.2,998.7,23.3,0,30,0,240,0,38,6.0,972,12.900,1.8,2.8,0.0,-2.4,-10.0
02-oct-2022,0,15.4,0,11.4,0,9.1,0,0.3,1014.6,13.7,0,23,0,270,0,32,2.7,781,12.907,1.7,2.2,1.4,1.4,-8.1
03-oct-2022,0,17.0,0,11.0,0,9.4,0,5.7,1010.7,18.3,0,29,0,190,0,37,0.0,203,13.023,1.4,1.8,0.0,-3.0,-10.0
04-oct-2022,0,16.4,0,11.8,0,10.7,0,21.4,998.0,12.9,0,28,0,190,0,37,0.1,369,13.590,1.0,1.3,0.0,-10.0,-10.0
05-oct-2022,0,12.7,0,8.7,0,9.1,0,7.0,1000.9,19.6,0,32,0,250,0,47,2.0,487,12.910,0.8,1.3,0.0,-6.2,-10.0
06-oct-2022,0,14.1,0,11.1,0,8.4,0,10.2,1008.7,23.4,0,32,0,240,0,42,0.1,281,12.693,1.1,1.7,0.0,-9.1,-10.0
07-oct-2022,0,13.4,0,9.4,0,7.6,0,7.2,1008.7,20.4,0,28,0,250,0,43,3.7,657,12.530,1.3,2.0,0.0,-5.9,-10.0
08-oct-2022,0,13.9,0,10.3,0,7.9,0,1.3,1013.7,14.7,0,21,0,290,0,31,2.3,567,12.180,1.6,2.1,0.3,0.3,-9.2
09-oct-2022,0,13.3,0,9.7,0,8.2,0,6.4,1003.3,22.6,0,35,0,190,0,46,0.5,216,12.105,1.2,1.7,0.0,-4.9,-10.0
10-oct-2022,0,13.1,0,9.8,0,7.2,0,0.6,1013.7,18.7,0,28,0,290,0,39,4.7,750,11.712,1.7,2.4,1.1,1.1,-8.4
11-oct-2022,0,12.7,0,8.4,0,6.8,0,0.3,1014.9,15.2,0,24,0,160,0,32,0.0,352,11.815,1.0,1.4,1.9,1.9,-7.2
12-oct-2022,0,13.3,0,7.2,0,9.1,0,1.7,1009.7,14.5,0,26,0,210,0,35,2.5,574,11.977,0.7,1.2,0.9,0.9,-7.8
13-oct-2022,0,13.1,0,7.3,0,3.9,0,2.9,1008.2,14.1,0,24,0,220,0,30,2.5,437,11.593,0.9,1.3,0.0,-1.1,-9.4
14-oct-2022,0,12.1,0,6.8,0,8.0,0,5.8,998.0,13.7,0,22,0,210,0,30,5.8,723,11.625,1.1,1.5,0.0,-4.7,-10.0
15-oct-2022,0,11.7,0,6.3,0,3.6,0,4.0,987.9,16.4,0,27,0,200,0,36,2.9,589,11.113,1.2,1.6,0.0,-2.8,-10.0
16-oct-2022,0,12.5,0,7.0,0,5.9,0,17.7,996.5,19.0,0,40,0,90,0,49,3.3,573,10.903,1.3,1.8,0.0,-10.0,-10.0
17-oct-2022,0,14.0,0,10.0,0,7.1,0,3.0,1005.2,18.0,0,29,0,250,0,39,2.1,529,11.238,1.0,1.4,0.0,-2.0,-10.0
18-oct-2022,0,13.1,0,7.0,0,5.2,0,0.1,1022.2,12.1,0,28,0,100,0,36,9.2,885,11.350,0.7,1.1,0.6,0.6,-8.9
19-oct-2022,0,12.4,0,11.1,0,8.4,0,0.2,1014.5,26.3,0,41,0,100,0,50,0.2,215,11.378,1.3,1.9,1.7,1.7,-7.3
20-oct-2022,0,14.7,0,11.6,0,10.0,0,0.2,1001.6,18.2,0,33,0,110,0,43,4.6,734,11.820,1.1,1.5,2.5,2.5,-6.1
21-oct-2022,0,14.1,0,10.6,0,5.8,0,0.1,993.6,18.1,0,30,0,90,0,36,1.4,394,11.995,0.6,0.9,3.0,3.0,-5.3
22-oct-2022,0,13.9,0,11.8,0,11.7,0,2.3,996.2,11.2,0,17,0,90,0,21,0.0,227,12.422,0.6,0.8,1.3,1.3,-6.8
23-oct-2022,0,13.7,0,10.1,0,7.8,0,2.3,994.7,10.4,0,20,0,100,0,24,0.0,134,12.423,0.5,0.7,0.0,-0.6,-8.3
24-oct-2022,0,14.0,0,9.2,0,6.7,0,1.2,993.8,11.5,0,18,0,220,0,23,2.0,405,12.180,0.6,0.9,0.0,-0.6,-8.5
25-oct-2022,0,14.8,0,10.5,0,8.1,0,4.9,995.1,14.8,0,28,0,120,0,36,0.5,323,12.142,0.9,1.2,0.0,-4.0,-10.0
26-oct-2022,0,15.1,0,11.1,0,10.1,0,6.2,993.5,20.0,0,32,0,180,0,45,4.8,628,12.372,1.0,1.4,0.0,-5.2,-10.0
27-oct-2022,0,17.7,0,11.1,0,8.7,0,0.0,999.4,16.3,0,28,0,160,0,36,2.2,425,12.285,1.3,1.6,1.3,1.3,-8.2
28-oct-2022,0,15.3,0,9.3,0,8.6,0,28.8,999.3,13.9,0,29,0,250,0,38,3.6,480,12.408,0.7,0.9,0.0,-10.0,-10.0
29-oct-2022,0,14.7,0,10.8,0,7.2,0,10.8,1001.0,16.7,0,35,0,120,0,42,0.0,199,12.198,0.8,1.1,0.0,-10.0,-10.0
30-oct-2022,0,14.7,0,10.7,0,8.6,0,0.3,997.8,15.8,0,25,0,170,0,33,1.9,405,12.135,1.1,1.4,0.8,0.8,-8.7
31-oct-2022,0,13.9,0,9.9,0,8.1,0,5.0,996.4,13.6,0,24,0,170,0,33,0.0,148,12.028,0.7,1.0,0.0,-3.5,-10.0
01-nov-2022,0,13.0,0,8.0,0,6.6,0,4.6,993.6,16.0,0,27,0,260,0,36,3.7,442,11.710,0.9,1.1,0.0,-3.7,-10.0
02-nov-2022,0,11.9,0,6.1,0,4.2,0,11.3,989.0,24.0,0,38,0,210,0,55,1.2,234,10.943,1.0,1.5,0.0,-10.0,-10.0
03-nov-2022,0,10.8,0,5.9,0,4.0,0,0.0,997.2,11.0,0,23,0,220,0,30,5.4,482,10.568,0.7,0.8,0.7,0.7,-8.8
04-nov-2022,0,11.5,0,8.2,0,1.0,0,2.2,1007.0,13.1,0,21,0,270,0,31,2.4,369,10.525,0.9,1.1,0.0,-0.7,-9.7
05-nov-2022,0,13.1,0,8.5,0,6.3,0,2.0,1000.7,15.1,0,24,0,170,0,31,5.6,478,10.778,0.7,0.9,0.0,-1.3,-10.0
06-nov-2022,0,12.6,0,8.8,0,4.0,0,0.0,989.6,16.4,0,25,0,190,0,34,6.1,510,10.755,1.0,1.2,1.0,1.0,-8.5
07-nov-2022,0,14.4,0,9.4,0,7.2,0,10.6,980.7,18.2,0,28,0,160,0,37,0.4,186,10.903,1.0,1.3,0.0,-8.6,-10.0
08-nov-2022,0,11.9,0,7.8,0,5.6,0,1.3,980.4,17.1,0,23,0,180,0,32,3.7,409,10.850,0.8,1.0,0.0,-0.5,-10.0
09-nov-2022,0,13.6,0,9.6,0,7.0,0,2.8,989.9,20.6,0,29,0,210,0,39,2.9,323,10.698,0.9,1.1,0.0,-1.9,-10.0
10-nov-2022,0,15.9,0,13.0,0,8.4,0,0.3,997.3,23.7,0,34,0,200,0,47,0.3,201,11.410,1.2,1.6,0.9,0.9,-8.6
11-nov-2022,0,17.0,0,9.8,0,12.7,0,1.6,1007.4,20.5,0,35,0,190,0,49,0.5,245,12.222,0.9,1.2,0.3,0.3,-8.8
12-nov-2022,0,15.0,0,8.6,0,5.6,0,2.9,1014.0,13.0,0,23,0,140,0,31,0.2,152,11.865,0.7,0.9,0.0,-1.9,-10.0
13-nov-2022,0,16.2,0,10.2,0,10.6,0,11.9,1007.5,20.1,0,29,0,150,0,38,3.4,330,12.000,0.9,1.1,0.0,-10.0,-10.0
14-nov-2022,0,12.4,0,8.8,0,9.1,0,3.4,995.1,11.8,0,35,0,130,0,46,2.8,271,11.727,0.8,0.9,0.0,-2.6,-10.0
15-nov-2022,0,11.0,0,4.5,0,5.7,0,5.2,984.8,10.8,0,31,0,130,0,44,5.8,453,11.020,0.2,0.3,0.0,-5.0,-10.0
16-nov-2022,0,10.2,0,3.8,0,0.3,0,0.1,983.3,7.3,0,12,0,160,0,17,5.2,413,10.042,0.3,0.4,0.2,0.2,-9.3
17-nov-2022,0,10.5,0,2.8,0,0.7,0,0.3,988.3,6.4,0,10,0,320,0,12,2.8,292,9.545,0.3,0.4,0.2,0.2,-8.8
18-nov-2022,0,10.4,0,8.2,0,1.8,0,6.6,1000.1,21.0,0,30,0,310,0,36,0.6,241,9.770,1.3,1.7,0.0,-5.1,-10.0
19-nov-2022,0,9.3,0,2.9,0,0.0,0,0.9,1003.6,16.3,0,29,0,160,0,40,0.1,173,9.203,0.8,1.1,0.0,-0.1,-9.6
20-nov-2022,0,8.3,0,4.3,0,3.1,0,2.9,998.4,16.2,0,25,0,220,0,33,0.6,194,9.068,0.6,0.8,0.0,-2.3,-10.0
21-nov-2022,0,9.9,0,4.8,0,1.6,0,23.0,989.8,20.1,0,33,0,110,0,44,0.0,68,8.847,0.9,1.3,0.0,-10.0,-10.0
22-nov-2022,0,10.9,0,5.4,0,2.7,0,0.3,984.2,9.4,0,23,0,100,0,29,2.1,322,9.010,0.5,0.5,0.2,0.2,-9.3
23-nov-2022,0,8.9,0,5.7,0,3.3,0,8.7,976.1,17.0,0,33,0,220,0,45,4.3,328,8.938,0.6,0.6,0.0,-7.9,-10.0
24-nov-2022,0,10.4,0,6.1,0,4.3,0,4.5,982.8,23.7,0,34,0,180,0,47,3.5,273,8.795,0.9,1.2,0.0,-3.6,-10.0
25-nov-2022,0,11.5,0,7.1,0,4.8,0,0.8,998.7,21.3,0,30,0,220,0,40,2.8,237,8.907,1.1,1.4,0.3,0.3,-9.2
26-nov-2022,0,13.4,0,10.1,0,7.1,0,0.5,1000.4,23.5,0,36,0,220,0,48,0.0,101,9.580,1.3,1.7,1.1,1.1,-7.9
27-nov-2022,0,10.6,0,6.6,0,5.1,0,0.3,996.8,19.7,0,31,0,220,0,42,3.1,249,9.545,1.0,1.2,1.8,1.8,-6.9
28-nov-2022,0,10.6,0,3.8,0,2.1,0,0.1,1003.3,9.1,0,17,0,180,0,24,4.4,282,8.988,0.3,0.3,1.9,1.9,-6.3
