Station Name: BELMULLET
Station Height: 9 M 
Latitude:54.228  ,Longitude: -10.007


date:   -  00 to 00 utc
rain:   -  Precipitation Amount (mm)
maxtp:  -  Maximum Air Temperature (C)	  
mintp:  -  Minimum  Air Temperature (C)
gmin:   -  09utc Grass Minimum Temperature (C)
soil:   -  Mean 10cm Soil Temperature (C)
wdsp:   -  Mean Wind Speed (knot)
hm:     -  Highest ten minute mean wind speed (knot)		                 
ddhm:   -  Wind Direction at max 10 min. mean (deg)                  
hg:     -  Highest Gust (knot)
cbl:    -  Mean CBL Pressure (hpa)
sun:    -  Sunshine duration (hours)
pe:     -  Potential Evapotranspiration (mm)				
evap:   -  Evaporation (mm)						
smd_wd: -  Soil Moisture Deficits(mm) well drained		
smd_md: -  Soil Moisture Deficits(mm) moderately drained	
smd_pd: -  Soil Moisture Deficits(mm) poorly drained 	
ind:    -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,sun,glorad,soil,pe,evap,smd_wd,smd_md,smd_pd
14-nov-2021,0,14.1,0,10.9,0,12.2,0,9.1,1020.6,11.5,0,21,0,210,0,27,0.0,86,12.312,0.5,0.6,0.0,-8.6,-10.0
15-nov-2021,0,11.6,0,7.5,0,4.3,0,0.0,1023.8,9.1,0,17,0,210,0,24,0.8,229,10.747,0.5,0.7,0.5,0.5,-9.0
16-nov-2021,0,12.7,0,9.9,0,8.5,0,3.5,1016.9,16.4,0,23,0,220,0,33,0.6,190,10.640,1.2,1.4,0.0,-1.8,-10.0
17-nov-2021,0,12.7,0,9.9,0,8.7,0,0.9,1020.5,15.2,0,20,0,230,0,29,0.2,155,10.180,0.9,1.1,0.0,0.0,-9.5
18-nov-2021,0,13.4,0,12.2,0,9.2,0,0.6,1023.0,16.8,0,20,0,240,0,29,0.0,136,11.655,0.6,0.8,0.0,-0.0,-9.0
19-nov-2021,0,13.4,0,10.4,0,11.9,0,1.3,1024.6,14.7,0,20,0,210,0,26,1.4,289,11.830,0.5,0.6,0.0,-0.8,-9.4
20-nov-2021,0,12.0,0,7.4,0,9.5,0,1.9,1023.9,11.9,0,19,0,230,0,27,2.4,281,10.965,0.6,0.7,0.0,-1.3,-10.0
21-nov-2021,0,10.4,0,6.7,0,5.9,0,0.7,1029.7,10.9,0,16,0,0,0,27,4.0,361,8.858,0.9,1.0,0.2,0.2,-9.3
22-nov-2021,0,11.1,0,3.9,0,1.7,0,0.3,1034.6,2.6,0,9,0,50,0,13,3.1,362,8.403,0.1,0.2,0.0,-0.0,-9.0
23-nov-2021,0,10.6,0,6.5,0,3.1,0,0.6,1031.2,7.9,0,16,0,240,0,23,0.2,188,8.820,0.7,0.8,0.1,0.1,-8.5
24-nov-2021,0,11.0,0,5.9,0,4.7,0,5.7,1023.9,15.1,0,29,0,10,0,40,2.9,293,8.469,1.0,1.2,0.0,-4.6,-10.0
25-nov-2021,0,9.6,0,5.9,0,4.2,0,1.3,1019.6,14.5,0,23,0,10,0,36,0.2,160,7.466,1.1,1.3,0.0,-0.2,-9.7
26-nov-2021,0,10.6,0,4.7,0,6.2,0,4.8,1008.9,22.5,0,31,0,340,0,48,1.7,220,7.909,1.0,1.4,0.0,-3.8,-10.0
27-nov-2021,0,7.0,0,4.0,0,2.4,0,4.3,1015.5,15.3,0,29,0,0,0,50,0.7,195,6.332,1.2,1.4,0.0,-3.1,-10.0
28-nov-2021,0,10.9,0,5.6,0,2.9,0,4.0,1011.6,8.2,0,17,0,330,0,24,0.1,154,7.688,0.5,0.6,0.0,-3.5,-10.0
29-nov-2021,0,11.2,0,8.8,0,6.0,0,2.6,1014.0,10.2,0,15,0,280,0,22,0.6,214,8.868,0.2,0.3,0.0,-2.4,-10.0
30-nov-2021,0,11.6,0,8.3,0,8.4,0,18.1,1007.9,14.5,0,24,0,320,0,34,0.0,63,9.887,0.7,0.9,0.0,-10.0,-10.0
01-dec-2021,0,8.9,0,5.4,0,5.2,0,4.8,1010.8,18.0,0,27,0,330,0,40,1.3,199,8.123,1.1,1.4,0.0,-3.7,-10.0
02-dec-2021,0,11.6,0,6.4,0,3.6,0,10.7,1011.5,10.5,0,18,0,210,0,29,0.0,108,7.768,0.4,0.6,0.0,-10.0,-10.0
03-dec-2021,0,10.0,0,5.3,0,6.3,0,2.2,1001.3,11.0,0,25,0,280,0,38,0.7,141,8.653,0.7,0.8,0.0,-1.5,-10.0
04-dec-2021,0,7.8,0,4.9,0,3.0,0,4.6,1004.9,17.4,0,27,0,300,0,37,2.0,219,6.878,1.1,1.3,0.0,-3.5,-10.0
05-dec-2021,0,9.6,0,3.8,0,1.4,0,2.5,1011.8,10.5,0,25,0,180,0,32,2.7,259,6.265,0.4,0.4,0.0,-2.1,-10.0
06-dec-2021,0,10.7,0,3.9,0,2.0,0,2.3,1002.3,15.5,0,27,0,280,0,40,0.6,135,6.524,0.7,0.9,0.0,-1.6,-10.0
07-dec-2021,0,7.0,0,1.5,0,0.6,0,16.8,979.5,20.3,0,37,0,320,0,55,0.0,88,5.845,0.3,0.6,0.0,-10.0,-10.0
08-dec-2021,0,8.0,0,4.9,0,3.8,0,0.3,990.1,24.0,0,36,0,320,0,55,1.1,163,5.621,1.7,2.4,1.4,1.4,-8.1
09-dec-2021,0,10.9,0,4.0,0,3.9,0,5.8,995.7,13.7,0,23,0,290,0,35,0.0,122,6.235,0.6,0.7,0.0,-3.8,-10.0
10-dec-2021,0,8.6,0,4.0,0,2.0,0,4.2,1001.8,12.6,0,25,0,310,0,37,2.0,226,5.735,0.7,0.7,0.0,-3.5,-10.0
11-dec-2021,0,12.0,0,8.2,0,2.9,0,4.5,1004.8,15.6,0,22,0,210,0,29,0.0,96,7.862,0.4,0.6,0.0,-4.1,-10.0
12-dec-2021,0,12.3,0,7.3,0,6.8,0,2.6,1001.3,15.0,0,44,0,180,0,59,0.0,88,8.292,0.8,0.9,0.0,-1.8,-10.0
13-dec-2021,0,9.6,0,6.1,0,4.5,0,0.4,1014.8,11.4,0,21,0,210,0,26,3.1,234,6.991,0.9,0.9,0.5,0.5,-9.0
14-dec-2021,0,10.9,0,8.5,0,5.2,0,0.0,1016.8,23.0,0,27,0,210,0,37,0.0,85,7.664,1.0,1.4,1.5,1.5,-7.6
15-dec-2021,0,11.1,0,9.5,0,9.6,0,4.2,1022.3,18.4,0,25,0,210,0,31,0.0,59,9.330,0.3,0.5,0.0,-2.4,-10.0
16-dec-2021,0,11.2,0,8.4,0,9.0,0,0.0,1032.2,12.1,0,20,0,190,0,27,0.0,74,9.320,0.6,0.8,0.6,0.6,-8.9
17-dec-2021,0,9.9,0,1.6,0,-0.6,0,0.0,1036.7,3.0,0,7,0,90,0,10,4.3,287,7.108,0.0,0.0,0.6,0.6,-8.4
18-dec-2021,0,6.6,0,0.6,0,-2.8,0,0.1,1036.2,2.9,0,8,0,110,0,12,3.4,265,5.001,0.0,0.0,0.5,0.5,-8.1
19-dec-2021,0,6.5,0,3.3,0,-2.2,0,0.0,1032.4,4.6,0,10,0,80,0,15,0.0,121,6.226,0.2,0.3,0.7,0.7,-7.5
20-dec-2021,0,6.9,0,1.0,0,-1.0,0,0.1,1025.9,4.8,0,11,0,120,0,16,3.8,256,4.960,0.0,0.0,0.6,0.6,-7.2
21-dec-2021,0,7.1,0,4.3,0,-0.5,0,0.0,1017.7,6.2,0,11,0,100,0,17,0.1,116,5.463,0.4,0.5,1.0,1.0,-6.5
22-dec-2021,0,11.1,0,6.9,0,2.8,0,5.9,1004.7,11.9,0,20,0,140,0,28,0.0,66,6.599,0.5,0.7,0.0,-4.3,-10.0
23-dec-2021,0,11.4,0,7.8,0,7.0,0,1.8,995.4,11.6,0,20,0,190,0,30,2.7,241,8.340,0.0,0.0,0.0,-1.8,-10.0
24-dec-2021,0,9.8,0,7.2,0,4.6,0,1.0,995.0,10.2,0,16,0,140,0,25,0.0,86,7.594,0.4,0.5,0.0,-0.6,-10.0
25-dec-2021,0,9.2,0,7.6,0,5.8,0,3.8,991.5,12.0,0,19,0,120,0,27,0.0,97,7.586,0.4,0.5,0.0,-3.4,-10.0
26-dec-2021,0,10.4,0,5.9,0,7.0,0,3.1,990.7,8.3,0,15,0,230,0,21,1.0,173,8.031,0.2,0.2,0.0,-2.9,-10.0
27-dec-2021,0,7.3,0,3.2,0,1.3,0,1.4,987.7,4.6,0,10,0,150,0,14,0.5,177,6.764,0.0,0.1,0.0,-1.4,-10.0
28-dec-2021,0,8.6,0,2.9,0,-1.1,0,0.2,990.5,5.7,0,13,0,170,0,16,2.1,187,6.041,0.1,0.1,0.0,-0.1,-9.6
29-dec-2021,0,12.2,0,8.0,0,0.5,0,7.6,985.8,17.1,0,29,0,190,0,38,0.1,167,7.739,0.3,0.4,0.0,-7.3,-10.0
30-dec-2021,0,12.2,0,9.7,0,9.2,0,7.3,997.3,11.8,0,23,0,210,0,30,0.0,81,9.400,0.3,0.4,0.0,-7.0,-10.0
31-dec-2021,0,12.6,0,10.9,0,9.7,0,9.9,999.5,19.2,0,33,0,200,0,41,0.1,129,9.720,0.6,0.7,0.0,-9.3,-10.0
01-jan-2022,0,14.0,0,9.2,0,10.2,0,1.7,993.6,28.4,0,50,0,190,0,65,0.7,141,9.470,1.2,1.7,0.0,-0.5,-10.0
02-jan-2022,0,11.3,0,9.7,0,8.5,0,1.7,995.3,25.2,0,33,0,200,0,45,0.5,195,8.757,1.1,1.5,0.0,-0.6,-10.0
03-jan-2022,0,10.1,0,4.4,0,7.3,0,11.9,1001.2,20.0,0,30,0,30,0,43,0.0,94,8.238,1.0,1.3,0.0,-10.0,-10.0
04-jan-2022,0,6.8,0,3.2,0,1.9,0,1.7,1010.0,12.3,0,23,0,20,0,40,1.5,224,5.892,1.0,1.1,0.0,-0.7,-10.0
05-jan-2022,0,8.0,0,0.4,0,-3.0,0,0.0,1013.3,8.1,0,26,0,170,0,35,2.9,281,4.941,0.5,0.5,0.5,0.5,-9.0
06-jan-2022,0,9.5,0,2.3,0,-0.0,0,11.8,1001.9,22.5,0,38,0,190,0,52,0.6,165,6.039,0.5,0.7,0.0,-10.0,-10.0
07-jan-2022,0,9.4,0,2.4,0,0.8,0,4.8,1003.0,14.6,0,26,0,270,0,41,0.1,141,5.160,0.6,0.8,0.0,-4.2,-10.0
08-jan-2022,0,10.7,0,4.0,0,3.4,0,8.0,995.0,18.8,0,30,0,230,0,42,1.0,195,6.547,0.5,0.7,0.0,-7.5,-10.0
09-jan-2022,0,10.8,0,6.2,0,3.0,0,2.1,998.1,12.9,0,22,0,290,0,34,0.0,117,6.077,0.8,1.0,0.0,-1.3,-10.0
10-jan-2022,0,11.6,0,6.9,0,6.1,0,1.1,1010.8,15.4,0,24,0,210,0,32,0.0,121,8.076,1.0,1.3,0.0,-0.1,-9.6
11-jan-2022,0,10.3,0,6.8,0,4.9,0,0.4,1026.9,12.6,0,18,0,230,0,27,3.1,276,6.799,0.7,0.8,0.3,0.3,-8.8
12-jan-2022,0,10.2,0,8.3,0,7.5,0,0.1,1035.6,11.9,0,16,0,220,0,23,1.1,144,7.383,0.7,0.9,0.9,0.9,-7.7
13-jan-2022,0,10.2,0,8.2,0,7.5,0,0.2,1036.5,11.0,0,16,0,220,0,21,1.6,238,7.860,0.5,0.6,1.2,1.2,-7.0
14-jan-2022,0,8.3,0,6.2,0,6.2,0,0.0,1030.4,6.7,0,13,0,160,0,16,0.0,120,7.740,0.5,0.6,1.7,1.7,-6.2
15-jan-2022,0,8.9,0,5.0,0,5.9,0,0.4,1021.3,6.1,0,10,0,160,0,13,0.0,125,7.146,0.4,0.5,1.7,1.7,-5.9
16-jan-2022,0,9.4,0,0.9,0,2.0,0,0.4,1027.9,5.6,0,14,0,350,0,20,0.3,210,7.097,0.2,0.3,1.5,1.5,-5.8
17-jan-2022,0,9.9,0,-0.1,0,-4.1,0,0.0,1032.9,6.4,0,17,0,170,0,22,5.7,398,4.732,0.3,0.4,1.8,1.8,-5.2
18-jan-2022,0,11.3,0,6.3,0,-2.6,0,2.6,1026.8,16.0,0,23,0,170,0,31,1.7,214,6.374,0.6,0.7,0.0,-0.2,-7.0
19-jan-2022,0,10.6,0,6.9,0,6.3,0,0.8,1031.1,10.5,0,16,0,260,0,24,0.1,165,7.389,0.7,0.9,0.0,-0.1,-6.7
20-jan-2022,0,9.5,0,3.4,0,0.3,0,0.6,1039.8,4.3,0,11,0,350,0,17,2.7,305,6.337,0.2,0.3,0.0,-0.4,-6.7
21-jan-2022,0,9.2,0,5.3,0,3.0,0,0.2,1038.6,8.7,0,16,0,240,0,22,0.3,197,6.745,0.5,0.6,0.3,0.3,-6.1
22-jan-2022,0,10.4,0,7.3,0,5.1,0,1.2,1033.8,12.0,0,16,0,200,0,22,1.8,294,7.498,0.5,0.6,0.0,-0.4,-6.5
23-jan-2022,0,9.1,0,7.3,0,6.3,0,0.2,1027.3,18.9,0,26,0,200,0,34,0.0,107,7.534,0.9,1.3,0.7,0.7,-5.4
24-jan-2022,0,10.1,0,5.3,0,7.3,0,0.0,1026.9,11.4,0,19,0,200,0,26,0.6,221,7.780,0.5,0.7,1.3,1.3,-4.6
25-jan-2022,0,9.2,0,3.9,0,1.3,0,0.3,1030.6,7.1,0,15,0,200,0,19,0.1,187,6.486,0.3,0.5,1.3,1.3,-4.4
26-jan-2022,0,11.1,0,8.2,0,4.2,0,1.1,1026.5,16.9,0,26,0,210,0,34,0.0,115,7.866,0.6,0.8,0.8,0.8,-4.7
27-jan-2022,0,10.3,0,5.9,0,4.3,0,0.2,1027.7,6.0,0,12,0,300,0,18,1.0,283,8.149,0.4,0.5,0.9,0.9,-4.3
28-jan-2022,0,11.3,0,6.0,0,3.8,0,0.3,1027.6,15.7,0,22,0,230,0,29,0.1,167,8.275,0.5,0.7,1.1,1.1,-3.9
29-jan-2022,0,11.6,0,4.3,0,8.4,0,0.2,1027.5,14.5,0,29,0,250,0,41,1.2,301,8.614,0.6,0.8,1.5,1.5,-3.3
30-jan-2022,0,10.6,0,5.4,0,2.2,0,2.5,1026.7,18.0,0,26,0,210,0,40,0.8,199,7.602,0.7,1.0,0.0,-0.4,-5.0
31-jan-2022,0,10.5,0,7.1,0,5.8,0,0.0,1028.1,15.4,0,20,0,320,0,34,0.1,226,7.363,1.1,1.4,1.1,1.1,-3.6
01-feb-2022,0,10.7,0,9.8,0,8.6,0,0.9,1024.7,14.0,0,18,0,270,0,29,0.1,268,9.050,0.4,0.6,0.6,0.6,-3.9
02-feb-2022,0,11.2,0,9.3,0,9.4,0,0.7,1017.4,12.4,0,17,0,230,0,23,0.0,223,9.227,0.6,0.8,0.5,0.5,-3.8
03-feb-2022,0,11.4,0,3.0,0,8.1,0,5.3,1005.9,16.4,0,28,0,210,0,37,0.1,179,8.855,0.8,1.1,0.0,-4.0,-8.1
04-feb-2022,0,7.9,0,3.3,0,1.0,0,2.0,1011.3,14.4,0,26,0,300,0,41,3.8,437,6.444,1.0,1.3,0.0,-1.0,-8.7
05-feb-2022,0,10.2,0,7.2,0,4.0,0,4.1,1008.4,22.3,0,31,0,250,0,42,0.0,173,7.193,1.2,1.7,0.0,-2.9,-10.0
06-feb-2022,0,8.9,0,5.5,0,3.9,0,2.6,1009.6,17.1,0,27,0,300,0,43,2.9,421,6.982,1.1,1.4,0.0,-1.5,-10.0
07-feb-2022,0,11.8,0,7.0,0,4.9,0,2.5,1016.6,17.4,0,25,0,220,0,36,0.1,236,8.063,0.7,1.0,0.0,-1.8,-10.0
08-feb-2022,0,9.7,0,7.2,0,6.8,0,1.1,1017.9,14.7,0,21,0,250,0,31,0.4,359,8.219,0.9,1.2,0.0,-0.2,-9.7
09-feb-2022,0,7.8,0,3.0,0,3.6,0,3.6,1019.0,16.5,0,23,0,270,0,41,2.9,436,6.471,1.1,1.5,0.0,-2.5,-10.0
10-feb-2022,0,8.7,0,2.9,0,1.3,0,1.9,1022.8,12.9,0,24,0,280,0,39,5.4,586,5.494,1.1,1.4,0.0,-0.8,-10.0
11-feb-2022,0,9.4,0,3.0,0,0.9,0,6.2,1017.4,22.2,0,38,0,190,0,52,0.1,221,5.839,0.7,1.1,0.0,-5.5,-10.0
12-feb-2022,0,11.0,0,7.9,0,5.7,0,1.6,1002.4,18.0,0,27,0,210,0,35,3.6,532,7.659,1.0,1.4,0.0,-0.6,-10.0
13-feb-2022,0,8.4,0,5.8,0,5.5,0,15.8,993.6,5.8,0,12,0,320,0,21,0.1,263,7.624,0.5,0.7,0.0,-10.0,-10.0
14-feb-2022,0,9.5,0,5.7,0,4.3,0,3.9,1000.2,14.1,0,27,0,210,0,37,5.3,683,7.010,0.9,1.2,0.0,-3.0,-10.0
15-feb-2022,0,11.9,0,6.1,0,4.6,0,7.7,991.0,16.8,0,26,0,220,0,38,0.0,171,7.151,0.9,1.3,0.0,-6.8,-10.0
16-feb-2022,0,12.5,0,5.4,0,5.3,0,5.3,989.9,21.6,0,31,0,250,0,46,3.6,501,8.445,0.9,1.4,0.0,-4.4,-10.0
17-feb-2022,0,7.6,0,2.8,0,3.3,0,5.7,997.6,12.0,0,25,0,290,0,39,0.5,317,6.576,1.0,1.4,0.0,-4.7,-10.0
18-feb-2022,0,7.0,0,1.5,0,1.0,0,20.5,992.2,21.0,0,32,0,350,0,51,2.5,445,5.603,1.4,2.1,0.0,-10.0,-10.0
19-feb-2022,0,10.6,0,1.3,0,0.8,0,17.1,1000.3,13.5,0,31,0,240,0,43,0.5,255,5.587,0.5,0.8,0.0,-10.0,-10.0
20-feb-2022,0,11.3,0,3.3,0,3.2,0,5.0,994.7,28.0,0,38,0,280,0,60,1.3,340,7.498,0.9,1.5,0.0,-4.1,-10.0
21-feb-2022,0,11.0,0,6.1,0,1.7,0,1.3,1008.9,20.7,0,37,0,290,0,60,0.2,366,6.808,0.9,1.4,0.0,-0.4,-9.9
22-feb-2022,0,11.2,0,6.8,0,5.5,0,6.6,1010.5,18.6,0,27,0,220,0,43,2.9,590,7.857,1.1,1.6,0.0,-5.5,-10.0
23-feb-2022,0,10.2,0,1.6,0,5.6,0,6.7,1007.5,23.4,0,30,0,240,0,48,1.5,415,7.191,1.6,2.5,0.0,-5.1,-10.0
24-feb-2022,0,7.7,0,0.8,0,0.0,0,3.5,1008.3,19.7,0,28,0,260,0,48,3.8,656,5.111,1.3,2.0,0.0,-2.2,-10.0
25-feb-2022,0,10.6,0,5.9,0,1.4,0,2.5,1017.9,19.4,0,31,0,200,0,39,0.1,441,6.261,1.4,2.0,0.0,-1.1,-10.0
26-feb-2022,0,10.2,0,5.6,0,7.5,0,8.7,1009.8,29.3,0,40,0,190,0,55,0.1,373,7.585,0.8,1.4,0.0,-7.9,-10.0
27-feb-2022,0,10.3,0,5.1,0,4.7,0,7.0,1006.0,18.4,0,35,0,200,0,47,2.3,641,7.835,0.8,1.3,0.0,-6.2,-10.0
28-feb-2022,0,9.4,0,4.8,0,5.7,0,1.5,1015.5,11.3,0,22,0,230,0,32,5.1,804,7.467,1.1,1.6,0.0,-0.4,-9.9
01-mar-2022,0,11.1,0,1.2,0,-2.2,0,0.2,1024.7,5.1,0,13,0,130,0,19,8.1,937,6.345,1.0,1.4,0.8,0.8,-8.6
02-mar-2022,0,9.2,0,3.0,0,1.1,0,1.6,1011.4,11.1,0,19,0,290,0,27,0.2,313,6.314,0.8,1.1,0.0,-0.0,-9.0
03-mar-2022,0,8.6,0,2.5,0,0.2,0,1.7,1013.4,8.8,0,19,0,290,0,29,3.6,797,6.860,0.9,1.3,0.0,-0.8,-9.3
04-mar-2022,0,9.6,0,0.2,0,-2.1,0,0.3,1024.6,3.9,0,12,0,280,0,19,6.9,934,6.112,0.9,1.3,0.6,0.6,-8.3
05-mar-2022,0,10.2,0,-1.6,0,-4.9,0,0.0,1030.4,3.0,0,10,0,30,0,12,8.8,1101,5.382,0.9,1.3,1.5,1.5,-7.0
06-mar-2022,0,10.4,0,0.4,0,-4.6,0,0.0,1028.7,7.9,0,14,0,200,0,18,9.9,1222,5.196,1.3,1.8,2.8,2.8,-5.3
07-mar-2022,0,9.6,0,2.2,0,1.1,0,0.0,1014.8,16.3,0,30,0,150,0,38,8.3,1121,5.623,1.7,2.5,4.4,4.4,-3.4
08-mar-2022,0,9.4,0,4.2,0,3.5,0,4.7,995.3,22.9,0,41,0,150,0,53,2.0,573,5.731,1.7,2.6,1.3,1.3,-6.2
09-mar-2022,0,9.9,0,2.1,0,4.1,0,8.0,998.1,11.2,0,34,0,180,0,50,6.0,1002,6.801,1.0,1.6,0.0,-5.6,-10.0
10-mar-2022,0,8.8,0,2.6,0,-1.5,0,0.0,1000.0,16.8,0,29,0,160,0,37,0.0,268,5.686,1.2,1.7,1.2,1.2,-8.3
11-mar-2022,0,10.7,0,4.1,0,5.8,0,4.4,990.0,12.0,0,26,0,150,0,34,2.5,562,7.101,0.9,1.3,0.0,-2.3,-10.0
12-mar-2022,0,8.9,0,3.9,0,0.3,0,4.8,992.1,9.1,0,25,0,60,0,35,3.7,797,6.970,1.0,1.5,0.0,-3.8,-10.0
13-mar-2022,0,9.4,0,4.9,0,4.0,0,7.9,993.9,13.9,0,22,0,250,0,33,1.6,755,7.305,0.9,1.5,0.0,-7.0,-10.0
14-mar-2022,0,10.4,0,6.6,0,5.8,0,6.1,1013.5,16.5,0,23,0,200,0,35,7.5,1300,8.025,1.7,2.6,0.0,-4.4,-10.0
15-mar-2022,0,8.8,0,3.9,0,6.0,0,10.7,1012.4,15.7,0,29,0,190,0,40,0.2,292,7.785,0.7,1.1,0.0,-10.0,-10.0
16-mar-2022,0,9.7,0,1.1,0,-2.0,0,0.0,1018.1,9.6,0,18,0,230,0,22,8.2,1285,6.821,1.4,2.1,1.4,1.4,-8.1
17-mar-2022,0,10.6,0,5.2,0,4.8,0,1.5,1023.9,15.7,0,29,0,190,0,38,5.1,1023,7.474,1.6,2.4,1.4,1.4,-7.6
18-mar-2022,0,14.2,0,4.8,0,3.0,0,0.0,1033.3,13.5,0,21,0,150,0,27,10.2,1492,7.831,1.9,2.9,3.4,3.4,-5.3
19-mar-2022,0,15.6,0,7.9,0,6.6,0,0.0,1027.6,18.4,0,27,0,140,0,38,10.9,1497,8.394,3.0,4.3,6.3,6.3,-2.0
20-mar-2022,0,14.7,0,8.7,0,7.1,0,0.0,1020.8,10.0,0,19,0,150,0,24,3.3,999,9.273,2.0,2.6,8.1,8.1,0.0
21-mar-2022,0,15.6,0,8.0,0,7.1,0,0.2,1018.6,9.1,0,16,0,160,0,24,8.2,1310,10.235,1.8,2.6,9.6,9.6,1.7
22-mar-2022,0,17.4,0,9.0,0,8.1,0,0.0,1020.0,13.9,0,23,0,160,0,32,8.7,1328,10.665,2.2,3.2,11.6,11.6,3.9
23-mar-2022,0,15.4,0,8.7,0,6.4,0,0.0,1024.6,6.5,0,13,0,210,0,17,6.8,1343,10.820,1.9,2.6,13.4,13.4,5.8
24-mar-2022,0,12.5,0,9.4,0,7.9,0,0.0,1028.2,8.8,0,15,0,200,0,18,0.1,742,10.988,1.2,1.7,14.4,14.4,7.0
25-mar-2022,0,14.5,0,7.2,0,5.7,0,0.0,1030.7,5.6,0,11,0,10,0,14,10.7,1603,11.282,1.8,2.6,16.0,16.0,8.8
26-mar-2022,0,17.6,0,5.8,0,1.4,0,0.0,1031.8,5.8,0,12,0,200,0,16,11.5,1631,10.762,2.2,3.0,17.9,17.9,11.0
27-mar-2022,0,18.3,0,5.4,0,2.1,0,0.0,1029.0,4.3,0,10,0,30,0,15,11.4,1651,10.800,2.2,3.0,19.7,19.7,13.2
28-mar-2022,0,16.7,0,4.9,0,2.3,0,0.0,1020.9,4.3,0,10,0,10,0,13,11.4,1658,10.972,2.0,2.8,21.4,21.4,15.1
29-mar-2022,0,14.6,0,3.5,0,-0.2,0,0.0,1013.3,3.7,0,8,0,250,0,10,11.3,1763,10.597,1.8,2.6,22.8,22.8,16.9
30-mar-2022,0,10.8,0,2.0,0,1.5,0,0.0,1012.8,13.2,0,21,0,30,0,30,4.9,1235,9.987,1.7,2.6,24.2,24.2,18.4
31-mar-2022,0,9.3,0,-0.7,0,-4.6,0,1.8,1020.7,7.6,0,19,0,30,0,28,8.8,1507,7.822,1.7,2.5,23.7,23.7,18.2
01-apr-2022,0,10.6,0,1.0,0,-2.0,0,0.3,1025.5,5.7,0,12,0,330,0,19,6.1,1422,8.281,1.6,2.3,24.7,24.7,19.4
02-apr-2022,0,11.1,0,2.5,0,2.3,0,1.1,1026.5,7.9,0,16,0,0,0,25,7.1,1279,8.759,1.5,2.2,24.7,24.7,19.6
03-apr-2022,0,10.6,0,-0.1,0,-2.1,0,2.9,1023.9,8.6,0,18,0,220,0,25,0.2,672,8.123,0.7,1.1,22.4,22.4,17.4
04-apr-2022,0,11.4,0,10.0,0,9.2,0,1.2,1015.9,13.2,0,17,0,300,0,25,0.0,538,10.195,1.0,1.5,21.9,21.9,17.0
05-apr-2022,0,12.1,0,7.5,0,8.9,0,2.5,1003.8,16.7,0,25,0,240,0,32,0.9,707,10.205,1.0,1.8,20.3,20.3,15.5
06-apr-2022,0,10.2,0,6.2,0,5.4,0,5.4,985.7,23.4,0,37,0,240,0,54,4.4,1212,9.335,1.9,3.4,16.4,16.4,11.9
07-apr-2022,0,9.8,0,2.1,0,2.6,0,5.9,992.6,12.0,0,31,0,310,0,41,4.5,1041,8.440,1.6,2.4,11.8,11.8,7.5
08-apr-2022,0,9.3,0,1.6,0,-0.1,0,4.5,1008.4,9.5,0,21,0,340,0,34,8.9,1592,8.048,1.8,2.8,8.9,8.9,4.8
09-apr-2022,0,11.6,0,1.2,0,-0.8,0,0.7,1015.4,5.0,0,10,0,130,0,14,9.6,1832,8.707,2.0,2.9,10.0,10.0,6.1
10-apr-2022,0,11.4,0,6.2,0,5.5,0,0.3,1007.6,15.6,0,25,0,150,0,34,0.1,571,8.880,2.0,2.7,11.5,11.5,7.7
11-apr-2022,0,12.3,0,7.6,0,6.6,0,2.4,998.3,14.1,0,24,0,140,0,35,0.5,435,8.938,1.4,1.9,10.3,10.3,6.7
12-apr-2022,0,15.3,0,9.6,0,7.5,0,0.4,1001.9,4.9,0,10,0,160,0,13,1.8,1215,11.070,1.7,2.4,11.5,11.5,8.0
13-apr-2022,0,14.0,0,10.3,0,9.9,0,0.3,1010.2,8.7,0,18,0,190,0,22,3.8,1254,12.150,1.5,2.4,12.6,12.6,9.2
14-apr-2022,0,13.4,0,10.4,0,10.1,0,6.2,1014.3,12.8,0,20,0,190,0,26,0.0,529,11.938,1.0,1.6,7.3,7.3,4.1
15-apr-2022,0,13.8,0,9.9,0,10.3,0,1.0,1019.2,8.7,0,15,0,240,0,19,4.0,1326,12.358,1.6,2.4,7.7,7.7,4.7
16-apr-2022,0,13.1,0,9.1,0,8.0,0,4.1,1020.3,15.7,0,25,0,190,0,32,0.2,548,11.455,1.3,2.0,4.9,4.9,1.9
17-apr-2022,0,13.8,0,7.9,0,10.3,0,12.9,1013.7,11.3,0,20,0,190,0,24,1.4,814,11.925,1.5,2.2,0.0,-6.6,-9.5
18-apr-2022,0,11.1,0,6.2,0,6.4,0,2.2,1013.9,12.1,0,23,0,230,0,29,9.2,1862,10.600,2.3,3.7,0.1,0.1,-8.9
19-apr-2022,0,13.1,0,4.1,0,4.0,0,1.6,1018.1,5.3,0,12,0,310,0,17,7.6,1721,10.975,2.1,3.0,0.6,0.6,-8.0
20-apr-2022,0,11.8,0,4.8,0,1.1,0,0.7,1014.6,10.6,0,18,0,170,0,23,0.1,838,10.523,1.4,2.1,1.3,1.3,-6.9
21-apr-2022,0,18.2,0,8.4,0,7.8,0,0.0,1011.1,9.5,0,14,0,110,0,23,9.3,1950,11.630,3.3,4.5,4.6,4.6,-3.3
